filename,algorithm,chunk_size,hvg_total,hvg_mean,hvg_medianhvg_std,merge_total,merge_mean,merge_median,merge_std
data/eeg05.csv.gz,dual_tree_hvg,245407,13.310611640001298,1.1092176366667748,1.1071216335003555,0.08569266281669768,0.008346630002051825,0.0007587845456410749,0.0007895769995229784,0.00021931725763216255
data/eeg05.csv.gz,dual_tree_hvg,255591,12.591029821996926,1.1446390747269932,1.1713739709994115,0.08288348324386108,0.004247975004545879,0.00042479750045458785,0.0004007640018244274,0.00010099372487485217
data/eeg05.csv.gz,dual_tree_hvg,265774,13.092528673001652,1.1902298793637867,1.1992840380007692,0.06832329852277887,0.006470114993135212,0.0006470114993135212,0.0006130679994384991,0.0001990753199902986
data/eeg05.csv.gz,dual_tree_hvg,275958,12.873528347990941,1.2873528347990941,1.297232125998562,0.10886966452155064,0.008340250002220273,0.0009266944446911415,0.000862914999743225,0.00016294182283749836
data/eeg05.csv.gz,dual_tree_hvg,286142,13.064837491001526,1.3064837491001526,1.3032725094999478,0.11649717396378287,0.006965728000068339,0.0007739697777853709,0.0007752719975542277,0.00013182655865827538
data/eeg05.csv.gz,dual_tree_hvg,296325,14.009769875003258,1.4009769875003257,1.4032622409995383,0.09476819485003891,0.006528010999318212,0.0007253345554798014,0.0006340609979815781,0.00014948364961643698
data/eeg05.csv.gz,dual_tree_hvg,306509,12.943596912999055,1.4381774347776728,1.4546281729999464,0.08630756131798674,0.005985044997942168,0.000748130624742771,0.000745419500162825,0.00016589944641827009
data/eeg05.csv.gz,dual_tree_hvg,316693,14.110768957998516,1.5678632175553906,1.5467864870006451,0.08000169181029378,0.00589818100706907,0.0007372726258836337,0.0007618950021424098,0.0001345112421017992
data/eeg05.csv.gz,dual_tree_hvg,326876,13.303203263996693,1.4781336959996325,1.5148569509983645,0.14768261588284212,0.006136937998235226,0.0007671172497794032,0.0007916394988569664,0.00015311212568923661
data/eeg05.csv.gz,dual_tree_hvg,337060,12.474676427002123,1.5593345533752654,1.584757692500716,0.060216613243086366,0.005060044000856578,0.000722863428693797,0.0007133930012059864,0.00017064103386245212
data/eeg05.csv.gz,dual_tree_hvg,347244,13.195489919005922,1.6494362398757403,1.6457827650010586,0.07091536839093877,0.005918471993936691,0.000845495999133813,0.0008177689996955451,0.00010600836559148895
data/eeg05.csv.gz,dual_tree_hvg,357427,13.693349549001141,1.7116686936251426,1.7267813025009673,0.06769696860101285,0.006221697996807052,0.0008888139995438646,0.0008300609988509677,0.00012031307880836149
data/eeg05.csv.gz,dual_tree_hvg,367611,15.643289465002454,1.9554111831253067,1.9490180224984215,0.05021416529776656,0.005885069000214571,0.0008407241428877958,0.0008307610005431343,0.00012004327174411606
data/eeg05.csv.gz,dual_tree_hvg,377795,14.055140292002761,2.007877184571823,2.032842304000951,0.09452727348963998,0.00439372900291346,0.0007322881671522433,0.0007062125005177222,0.00015857504743481193
data/eeg05.csv.gz,dual_tree_hvg,387978,13.638918920001743,1.9484169885716776,1.9858728850012994,0.15832223528359868,0.002722539004025748,0.000453756500670958,0.000451189500381588,0.00010783023852923489
data/eeg05.csv.gz,dual_tree_hvg,398162,13.062947606998932,1.8661353724284189,1.9017613670002902,0.17998438189899846,0.004999441003747052,0.0008332401672911752,0.0008914570025808644,0.0001938947641008846
data/eeg05.csv.gz,dual_tree_hvg,408346,14.723584983996261,2.1033692834280373,2.1272401160022127,0.12086220599303135,0.0027002620008715894,0.0004500436668119316,0.00048382149907411076,0.0001019583491120228
data/eeg05.csv.gz,dual_tree_hvg,418529,15.518553889000032,2.2169362698571473,2.2392131150008936,0.04791094490255752,0.005310535001626704,0.0008850891669377839,0.000933364499360323,0.00014936402063734521
data/eeg05.csv.gz,dual_tree_hvg,428713,12.773149881999416,2.1288583136665693,2.1458494960006647,0.1441774433732395,0.003993529997387668,0.0007987059994775336,0.0007960229995660484,0.00018288205178127468
data/eeg05.csv.gz,dual_tree_hvg,438897,12.902394291999371,2.150399048666562,2.1222510850002436,0.12105643170032866,0.003784415002883179,0.0007568830005766358,0.0007583000005979557,0.00010525586849969575
data/eeg05.csv.gz,dual_tree_hvg,449080,11.797143061998213,1.9661905103330355,1.9012588690002303,0.34521872222231065,0.00240121700335294,0.000480243400670588,0.0004981750025763176,9.241546122324753e-05
data/eeg05.csv.gz,dual_tree_hvg,459264,13.726588961002562,2.2877648268337603,2.2804966764979326,0.06833568031530389,0.0040474540037394036,0.0008094908007478807,0.0008279430003312882,0.00012956341935574576
data/eeg05.csv.gz,dual_tree_hvg,469448,12.927230156998121,2.154538359499687,2.1568593315005273,0.19334346608101893,0.00245467900094809,0.000490935800189618,0.00045269700058270246,0.00015422699640004392
data/eeg05.csv.gz,dual_tree_hvg,479631,13.722103952997713,2.287017325499619,2.3286749929993675,0.11082259472079249,0.002645336000568932,0.0005290672001137864,0.0005205999987083487,9.362604324183127e-05
data/eeg05.csv.gz,dual_tree_hvg,489815,13.261167321001267,2.210194553500211,2.1733632184987073,0.12388774083848696,0.0020767599999089725,0.00041535199998179453,0.00046202500016079284,7.426225580300035e-05
data/eeg05.csv.gz,dual_tree_hvg,499999,13.438322850997793,2.239720475166299,2.257132068001738,0.1130996375656977,0.004115416002605343,0.0008230832005210687,0.0008070299991231877,0.0001399911105198315
data/eeg05.csv.gz,binary_search_hvg,1000,108.31995791101872,0.03611869220107326,0.0349722750033834,0.07213765568586665,7.758381533927604,0.0025878524129178135,0.002052662001005956,0.002716126549990104
data/eeg05.csv.gz,binary_search_hvg,11183,171.05156798397365,0.6382521193431853,0.5980276784994203,0.38383857146919975,0.7376181959916721,0.002762614966260944,0.0007656039997527841,0.024357167214803827
data/eeg05.csv.gz,binary_search_hvg,21367,210.9924776730004,1.5070891262357171,1.4348805765021098,0.42967015274771236,0.1508414360068855,0.0010851901870998957,0.000639932000922272,0.0022126051459986
data/eeg05.csv.gz,binary_search_hvg,31550,224.9575181249711,2.367973874999696,2.2636330280001857,0.6139502278002323,0.07468945598520804,0.0007945686806937025,0.00038250050056376494,0.001125318726557307
data/eeg05.csv.gz,binary_search_hvg,41734,230.65066482700786,3.248600913056449,3.095337697999639,0.5985814184939228,0.05267242997797439,0.0007524632853996341,0.0003095259980909759,0.0014094757640315937
data/eeg05.csv.gz,binary_search_hvg,51918,237.88270243800434,4.173380744526392,3.983640407001076,0.657819501384141,0.06827064900426194,0.0012191187322189631,0.0003622195017669583,0.0025948464651760514
data/eeg05.csv.gz,binary_search_hvg,62101,239.12844391101316,4.981842581479441,4.780027983000764,0.6785109578141069,0.09167245199569152,0.0019504777020359898,0.0011249549970671069,0.0037053471574850522
data/eeg05.csv.gz,binary_search_hvg,72285,247.36962937499266,6.033405594512016,5.714830474000337,0.9178142800931601,5.669061778004107,0.14172654445010266,0.00043420449947007,0.8793884137394516
data/eeg05.csv.gz,binary_search_hvg,82469,236.8597188320091,6.579436634222475,6.388091351000185,1.2067172857524477,0.02025419200072065,0.00057869120002059,0.0004643749998649582,0.00043091192220057287
data/eeg05.csv.gz,binary_search_hvg,92652,253.82107225499203,7.931908507968501,7.460982663000323,1.200493233863126,0.032892033996176906,0.001061033354715384,0.0007617549999849871,0.0008561496467293235
data/eeg05.csv.gz,binary_search_hvg,102836,256.47034272999736,8.843804921724047,8.384333809000964,1.0801824378040383,0.026244586002576398,0.0009373066429491571,0.0006719584980601212,0.0006920165563727013
data/eeg05.csv.gz,binary_search_hvg,113020,258.23499626999546,9.93211524115367,9.271721955501562,1.1408439962629013,0.029236670001409948,0.001169466800056398,0.0009528740010864567,0.0008489274367502236
data/eeg05.csv.gz,binary_search_hvg,123203,261.5628218749989,10.898450911458289,10.401599155498843,1.5405069058493694,0.02427962601359468,0.0010556359136345513,0.0008850840022205375,0.0009020709131660701
data/eeg05.csv.gz,binary_search_hvg,133387,256.0211365700052,11.63732438954569,11.374662485499357,1.081760672616002,0.012311632992350496,0.000586268237730976,0.000441967997176107,0.0004753388253574897
data/eeg05.csv.gz,binary_search_hvg,143571,257.62680934199307,12.881340467099653,12.610783187499692,1.3476795812326017,0.011806619000708451,0.000621401000037287,0.00040267399890581146,0.0005278949877024909
data/eeg05.csv.gz,binary_search_hvg,153754,260.9909318550017,13.736364834473774,13.510400843999378,1.7941014612786137,0.0193618930024968,0.0010756607223609332,0.0005678545003320323,0.0009983164868255922
data/eeg05.csv.gz,binary_search_hvg,163938,246.72421626499636,13.706900903610908,13.391201260999878,1.9115694659971396,0.018422786008159164,0.001083693294597598,0.00083130300117773,0.0009531189926144975
data/eeg05.csv.gz,binary_search_hvg,174122,264.38317646499854,15.551951556764621,15.417861729998549,1.7303381241579996,0.017076633997930912,0.001067289624870682,0.0008361220006918302,0.0007342106752504732
data/eeg05.csv.gz,binary_search_hvg,184305,273.3157753530104,17.08223595956315,16.92104872750133,1.6949820067028956,0.01685852699665702,0.0011239017997771346,0.0008346079994225875,0.0008192515562756675
data/eeg05.csv.gz,binary_search_hvg,194489,276.2556871579909,18.417045810532727,17.67557590800061,2.466174761163144,0.012994031993002864,0.0009281451423573474,0.0006275324994930997,0.0006858047888186826
data/eeg05.csv.gz,binary_search_hvg,204673,270.64376797999284,19.33169771285663,19.027448712999103,2.0079865509352524,0.009061892003956018,0.0006970686156889244,0.000623570002062479,0.0004291122362313917
data/eeg05.csv.gz,binary_search_hvg,214856,265.0712138340059,20.390093371846607,19.880342053998902,2.6303296408311123,0.007260581995069515,0.0006050484995891262,0.0003939754988095956,0.0005022373307816964
data/eeg05.csv.gz,binary_search_hvg,225040,270.1777586069984,20.782904508230647,20.21775110699673,3.178975555189347,0.006772065000404837,0.0005643387500337363,0.0004905714995402377,0.00046558235429628516
data/eeg05.csv.gz,binary_search_hvg,235224,268.7420282919993,22.395169024333274,22.2701180895001,2.3698103209832184,0.006513346004794585,0.000592122364072235,0.0005077780006104149,0.00044686355558431513
data/eeg05.csv.gz,binary_search_hvg,245407,285.5261953300069,23.793849610833906,23.68783369850098,2.7936921432310022,0.01073921300121583,0.0009762920910196209,0.0007766259986965451,0.0004943370296816688
data/eeg05.csv.gz,binary_search_hvg,255591,271.2228193380033,24.656619939818484,24.264471791997494,2.489181094112609,0.01012092500241124,0.0010120925002411242,0.0006580110002687434,0.0010340793440484022
data/eeg05.csv.gz,binary_search_hvg,265774,288.3574658960024,26.214315081454764,25.89804445900154,2.8539174354337593,0.006515332996059442,0.0006515332996059442,0.0005482559990923619,0.00039644192789064874
data/eeg05.csv.gz,binary_search_hvg,275958,266.9800636280015,26.69800636280015,25.810128409500976,2.8497817111421546,0.005353280997951515,0.0005948089997723906,0.00024352900072699413,0.000618821694583521
data/eeg05.csv.gz,binary_search_hvg,286142,272.03266643900497,27.2032666439005,27.19084981800006,1.833737750792737,0.0066170419959235005,0.0007352268884359445,0.0005076009983895347,0.0004433870024773568
data/eeg05.csv.gz,binary_search_hvg,296325,284.5675875339912,28.456758753399118,27.889254269000958,3.8794751883912726,0.007471589004126145,0.000830176556014016,0.0006843390001449734,0.0005457326098411726
data/eeg05.csv.gz,binary_search_hvg,306509,270.6825079379996,30.07583421533329,28.971227057998476,4.117306206604848,0.006244134998269146,0.0007805168747836433,0.0005792124993604375,0.000787075427536285
data/eeg05.csv.gz,binary_search_hvg,316693,276.52977238400126,30.72553026488903,31.06293556699893,2.8970861958272716,0.0045263350002642255,0.0005657918750330282,0.0005875805018149549,0.0003314554454605328
data/eeg05.csv.gz,binary_search_hvg,326876,268.6631196499875,29.8514577388875,30.331974023996736,4.09726788524142,0.004431378998560831,0.0005539223748201039,0.0006510825005534571,0.0002836545735997364
data/eeg05.csv.gz,binary_search_hvg,337060,247.45260918000713,30.93157614750089,32.372682906499904,5.119279092203532,0.004374875999928918,0.0006249822857041311,0.0005236080032773316,0.00031987826077227297
data/eeg05.csv.gz,binary_search_hvg,347244,241.41424935100076,30.176781168875095,30.982863476499915,3.0537313435609765,0.005013705012970604,0.0007162435732815149,0.000603821001277538,0.0005757260295257474
data/eeg05.csv.gz,binary_search_hvg,357427,243.25910226499764,30.407387783124705,32.01872769700094,3.9924042466844707,0.004579668999213027,0.0006542384284590039,0.0006338749990391079,0.0003154576451788106
data/eeg05.csv.gz,binary_search_hvg,367611,242.52269268399323,30.315336585499153,30.81185347649989,4.462226841161894,0.004026547998364549,0.000575221142623507,0.0005686279982910492,0.00026435021971722017
data/eeg05.csv.gz,binary_search_hvg,377795,219.828233892993,31.404033413284715,33.31272025399812,4.840318563292061,0.00398196700916742,0.00066366116819457,0.0007108805020834552,0.00016721777447556316
data/eeg05.csv.gz,binary_search_hvg,387978,237.18038409100336,33.88291201300048,34.80327616100112,3.4284327678725455,0.004517210996709764,0.0007528684994516274,0.00085449349899136,0.0002279662552654025
data/eeg05.csv.gz,binary_search_hvg,398162,234.87831342900245,33.554044775571775,34.404718904999754,4.282477395196942,0.0033234990005439613,0.0005539165000906602,0.000606724499448319,0.0002092081625306144
data/eeg05.csv.gz,binary_search_hvg,408346,229.10837593399992,32.72976799057142,32.53262385600101,4.868468023067016,0.0033466419954493176,0.0005577736659082196,0.000595816500208457,0.00020248696892289218
data/eeg05.csv.gz,binary_search_hvg,418529,235.82490012699418,33.689271446713455,34.618220196996845,4.070813867241249,0.003576207996957237,0.0005960346661595395,0.0005969265021121828,0.00019245673596953467
data/eeg05.csv.gz,binary_search_hvg,428713,210.58414289000575,35.09735714833429,36.357088109502,6.0051029851560065,0.0019181830029992852,0.00038363660059985704,0.0002767570003925357,0.0001939493288300663
data/eeg05.csv.gz,binary_search_hvg,438897,225.71208352599933,37.61868058766655,37.422524667999824,5.3799964525428665,0.002530448000470642,0.0005060896000941284,0.00026560200058156624,0.000397364219395911
data/eeg05.csv.gz,binary_search_hvg,449080,223.4928639460013,37.24881065766689,37.021403739499874,5.079515084232646,0.002201956998760579,0.00044039139975211584,0.0004985349987691734,0.00022247051842674368
data/eeg05.csv.gz,binary_search_hvg,459264,237.32336657500127,39.55389442916688,39.57895269599976,4.648980845490172,0.0028030689973093104,0.0005606137994618621,0.0007031690001895186,0.0002839772974317213
data/eeg05.csv.gz,binary_search_hvg,469448,226.66580863200215,37.77763477200036,37.42566885549968,4.782272626658588,0.002845459992386168,0.0005690919984772336,0.00041863299702527,0.00036554735372049016
data/eeg05.csv.gz,binary_search_hvg,479631,233.1090191900039,38.85150319833398,38.39623327500158,4.570987525329552,0.002861225002561696,0.0005722450005123392,0.0007228129979921505,0.0002811201424503732
data/eeg05.csv.gz,binary_search_hvg,489815,234.11470286300028,39.01911714383338,38.044509335999464,5.753733034364583,0.0032526470022276044,0.0006505294004455209,0.0006023639980412554,0.00018643461728041664
data/eeg05.csv.gz,binary_search_hvg,499999,241.9362089819988,40.3227014969998,38.99026870899979,3.8512274840095992,0.0028433219995349646,0.0005686643999069929,0.0004928160014969762,0.00020535572188245274
