hurst_exponent,algorithm,chunk_size,hvg_total,hvg_mean,hvg_median,hvg_std,merge_total,merge_mean,merge_median,merge_std
0.6500000000000001,dual_tree_hvg,245760,2.1796280266717076,0.43592560533434155,0.5145819070748985,0.15912797488654803,0.038526128977537155,0.009631532244384289,0.010192291345447302,0.005697376476726102
0.6500000000000001,dual_tree_hvg,253952,2.049648789688945,0.40992975793778896,0.49692757707089186,0.18004207426830343,0.20778851211071014,0.051947128027677536,0.009400583105161786,0.0790090465180961
0.6500000000000001,dual_tree_hvg,258048,2.0200996906496584,0.4040199381299317,0.4990143207833171,0.18976586241660554,0.03748789010569453,0.009371972526423633,0.009527981514111161,0.006741333074360624
0.6500000000000001,dual_tree_hvg,262144,2.1295732418075204,0.42591464836150406,0.5310300290584564,0.21293385768465034,0.13063964899629354,0.032659912249073386,0.011316320160403848,0.04304562495083704
0.6000000000000001,binary_search_hvg,53248,236.95802681706846,11.847901340853422,12.080328781856224,3.5099812056830255,0.3809897620230913,0.02005209273805744,0.022011937107890844,0.01581705662366011
0.6000000000000001,binary_search_hvg,57344,241.22803483856842,12.696212359924653,12.560128154233098,4.391048143419738,0.46312446519732475,0.02572913695540693,0.02674490539357066,0.013483858642135497
0.55,binary_search_hvg,212992,310.3403719989583,62.068074399791655,57.415463174693286,8.150561080917592,0.1676054960116744,0.0419013740029186,0.02525212988257408,0.03739009165721252
0.55,binary_search_hvg,176128,341.87817088514566,56.979695147524275,58.45814679702744,6.402143311134959,0.22902121115475893,0.04580424223095179,0.05323902890086174,0.020330655346725016
0.7000000000000002,binary_search_hvg,253952,2775.2027444653213,555.0405488930643,498.2423297469504,333.05632175192596,0.476036517880857,0.11900912947021425,0.0350249030161649,0.15242943847894058
0.55,binary_search_hvg,180224,349.69017323385924,58.28169553897654,58.522838139906526,10.267119263728773,0.2958378652110696,0.059167573042213914,0.0656651840545237,0.029546691697824184
0.55,binary_search_hvg,184320,349.81228106468916,58.30204684411486,61.3955145846121,13.130989647418101,0.3027273779734969,0.06054547559469938,0.07477830396965146,0.025071766338488687
0.55,binary_search_hvg,204800,332.8006895906292,55.466781598438196,60.583142646588385,26.061018808467793,1.0456514763645828,0.20913029527291654,0.09045244054868817,0.2948547990385463
0.55,binary_search_hvg,217088,317.48290770919994,63.49658154183999,61.3583723641932,11.124556124566618,1.4496788512915373,0.3624197128228843,0.05757377319969237,0.555339871290963
0.6000000000000001,binary_search_hvg,65536,263.29979419661686,15.488223188036287,16.04356375709176,6.0283417650469175,0.4003659328445792,0.0250228708027862,0.022029643412679434,0.010191159378074275
0.55,binary_search_hvg,208896,343.30060878628865,57.216768131048106,61.424221510998905,28.608929614851537,0.32787402952089906,0.06557480590417981,0.09175948426127434,0.04178232162672394
0.7500000000000002,binary_search_hvg,262144,8374.208188540768,1674.8416377081535,1672.4014296890236,1323.9734607370067,1.1607894650660455,0.2901973662665114,0.09914018656127155,0.3894465460408035
0.6000000000000001,binary_search_hvg,69632,281.10881798760965,17.569301124225603,18.66545825940557,6.42868827579396,0.439203092828393,0.029280206188559532,0.03018002398312092,0.012386101423287351
0.6000000000000001,binary_search_hvg,86016,279.70719554740936,21.51593811903149,21.233334850054234,7.5888054789839785,0.3106849668547511,0.025890413904562593,0.029271946055814624,0.010669728787095439
0.6000000000000001,binary_search_hvg,61440,283.7609153930098,15.764495299611655,14.642026813933626,7.211369887900686,0.4720088569447398,0.027765226879102343,0.02508299285545945,0.021339300691314168
0.55,binary_search_hvg,221184,338.1408003414981,67.62816006829962,66.3064346848987,15.447716798445889,1.6587988696992397,0.41469971742480993,0.06291108881123364,0.6380806758013263
0.6000000000000001,binary_search_hvg,77824,302.57605013484135,21.612575009631524,20.909711127867922,7.527788770157684,1.3286298532038927,0.10220229640029944,0.03723878460004926,0.23249037252808313
0.55,binary_search_hvg,225280,353.55246625468135,70.71049325093627,70.28022607276216,18.757686572742138,0.21976106613874435,0.05494026653468609,0.04804006195627153,0.03874798751749184
0.55,binary_search_hvg,200704,392.05446896655485,65.3424114944258,68.28436452383175,28.459137124606727,0.18006709963083267,0.03601341992616654,0.026322346180677414,0.028182711012830527
0.55,binary_search_hvg,196608,393.55022617056966,65.59170436176161,68.57470391341485,27.571792928631652,0.25334573769941926,0.05066914753988385,0.03685431508347392,0.03853117145042747
0.55,binary_search_hvg,188416,402.367108813487,67.06118480224784,72.77761610946618,22.46646475166836,0.29944636626169086,0.05988927325233817,0.0828136382624507,0.031599647215275944
0.55,binary_search_hvg,192512,402.62358463183045,67.10393077197175,75.44660230888985,26.571748198349123,0.2600893587805331,0.052017871756106615,0.05492330761626363,0.03362702856223938
0.6000000000000001,binary_search_hvg,98304,317.82419038331136,28.893108216664668,32.269252442754805,9.312653601751405,0.40436314046382904,0.040436314046382905,0.03414616035297513,0.01889085062824808
0.55,binary_search_hvg,253952,362.7594122472219,72.55188244944438,86.40545688197017,35.07818197994706,0.3323173178359866,0.08307932945899665,0.097244908567518,0.028041096204957438
0.55,binary_search_hvg,229376,374.0636765472591,74.81273530945182,78.87600422883406,21.59271099913257,1.4906336194835603,0.3726584048708901,0.043164283502846956,0.5884439358814428
0.6000000000000001,binary_search_hvg,73728,331.6308792177588,22.10872528118392,24.354597861878574,9.230712102712516,0.29661474749445915,0.021186767678175653,0.026929410872980952,0.01473036318054895
0.55,binary_search_hvg,245760,380.6425399291329,76.12850798582659,85.13437635684386,33.554324385184216,0.2871298738755286,0.07178246846888214,0.07290523499250412,0.040691408870251904
0.55,binary_search_hvg,237568,389.85172933666036,77.97034586733207,79.84010455477983,34.08673497999957,0.19561853632330894,0.048904634080827236,0.034009177004918456,0.03546847948705935
0.55,binary_search_hvg,262144,380.6436572447419,76.12873144894839,90.60365587519482,39.10008140534227,0.22398169478401542,0.055995423696003854,0.04471383197233081,0.0447425763303534
0.55,binary_search_hvg,233472,402.34976061666384,80.46995212333277,82.42628649808466,27.290761046403087,0.0842543812468648,0.0210635953117162,0.019487089943140745,0.010080321218697792
0.7000000000000002,binary_search_hvg,241664,2912.254532219842,582.4509064439684,417.05742139415815,441.07825035180423,0.33945962600409985,0.08486490650102496,0.0758502606768161,0.047430927049473964
0.55,binary_search_hvg,249856,410.3496513692662,82.06993027385325,93.29237274173647,37.588317631436965,0.19653116585686803,0.04913279146421701,0.05067875189706683,0.01619791196099153
0.7500000000000002,binary_search_hvg,258048,8517.246689689346,1703.4493379378691,1825.838138439227,1361.3729581735424,0.5057246200740337,0.12643115501850843,0.11243605357594788,0.0877877659205876
0.6000000000000001,binary_search_hvg,94208,390.4496724503115,32.53747270419262,36.254871539538726,11.766744812505694,0.26420395728200674,0.024018541571091522,0.02388484962284565,0.0048511750307379965
0.8,binary_search_hvg,122880,5233.128939457238,581.4587710508042,525.5163412811235,341.27810660307887,1.446477777324617,0.1808097221655771,0.11726338462904096,0.20964505694454522
0.6000000000000001,binary_search_hvg,102400,403.22880354430526,36.65716395857321,34.625794876366854,15.08902158084307,0.3634735830128193,0.036347358301281926,0.032480368157848716,0.019375154842027408
0.6000000000000001,binary_search_hvg,90112,414.5084981690161,34.54237484741801,34.38357378006913,11.025426064773528,0.2566006020642817,0.023327327460389246,0.030628066044300795,0.014367908331362724
0.6000000000000001,binary_search_hvg,106496,413.66564730368555,41.36656473036855,42.046780872158706,10.423529036161879,1.4720006799325347,0.16355563110361496,0.02726716874167323,0.3675389130508083
0.6000000000000001,binary_search_hvg,81920,441.89975603530183,33.99228892579245,32.66048945719376,13.45883769737829,0.4931661686860025,0.04109718072383354,0.0418533047195524,0.029113886103220934
0.6000000000000001,binary_search_hvg,110592,441.03627827297896,44.1036278272979,44.572465375298634,15.523857439732517,0.25226873252540827,0.02802985916948981,0.02275387616828084,0.016414790116329153
0.6000000000000001,binary_search_hvg,114688,431.31846823496744,43.131846823496744,50.62372761243023,15.65014417532435,0.9232257581315935,0.10258063979239927,0.06304430682212114,0.13439211246121271
0.8,binary_search_hvg,262144,7886.96002617199,1577.3920052343979,1360.530021727085,1228.5671038476112,1.2890309835784137,0.32225774589460343,0.11072475486434996,0.4117021586579351
0.6000000000000001,binary_search_hvg,122880,451.1175905126147,50.124176723623854,54.94262757478282,20.668964649791437,0.3528862367384136,0.0441107795923017,0.04442512500099838,0.029562091924403726
0.8,binary_search_hvg,102400,5344.4484177869745,485.8589470715431,345.4644567570649,408.93457609924764,2.469428696669638,0.24694286966696383,0.09839313291013241,0.3378849157819528
0.6000000000000001,binary_search_hvg,118784,458.37089893827215,50.93009988203024,47.226081100292504,16.3504333182845,0.23111561685800552,0.02888945210725069,0.03376478119753301,0.02310307238354866
0.6500000000000001,binary_search_hvg,36864,248.5693828566,8.571358029537931,7.912314078770578,3.913889387756675,1.514966368675232,0.05410594173840114,0.009916615905240178,0.2094923927648977
0.55,binary_search_hvg,241664,520.6610923111439,104.13221846222878,106.14336227299646,50.82411741450003,0.23852670192718506,0.059631675481796265,0.06145038502290845,0.022743584873328226
0.6500000000000001,binary_search_hvg,32768,260.7864243737422,7.90261892041643,6.985947223845869,3.4472535286722454,0.4983328222297132,0.015572900694678538,0.012461174512282014,0.016824786222114668
0.6000000000000001,binary_search_hvg,135168,462.15623613772914,57.76952951721614,54.97775383410044,19.264704655880767,0.3138798610307276,0.044839980147246807,0.04702776111662388,0.023006002456376178
0.7000000000000002,binary_search_hvg,225280,3073.615493153222,614.7230986306444,504.3403860540129,363.0835898749218,0.13800242776051164,0.03450060694012791,0.029753107810392976,0.014757534463852575
0.7500000000000002,binary_search_hvg,102400,2877.969787919894,261.6336170836267,189.79441940784454,234.18047062882903,1.6604633433744311,0.16604633433744312,0.05898791691288352,0.2964237801612527
0.7000000000000002,dual_tree_hvg,36864,1.7224406325258315,0.05939450456985626,0.06089362083002925,0.006464417328235113,1.778035287745297,0.06350126027661775,0.04441627883352339,0.0561780309809123
0.7000000000000002,dual_tree_hvg,32768,2.289643316529691,0.06938313080393003,0.056774509139359,0.026583627184091425,1.9099344611167908,0.05968545190989971,0.04959148773923516,0.04841385075927376
0.7000000000000002,dual_tree_hvg,40960,1.723049072548747,0.0662711181749518,0.0674402245786041,0.005377182685490725,1.5903778844513,0.06361511537805199,0.04217371204867959,0.05429946978683396
0.7000000000000002,dual_tree_hvg,45056,2.5799730685539544,0.10749887785641477,0.08668290497735143,0.04102209604383041,1.7743970323354006,0.07714769705806089,0.06763163162395358,0.06394066131141612
0.7000000000000002,dual_tree_hvg,49152,1.7946568429470062,0.08157531104304573,0.08412936702370644,0.012238051502405946,1.4200719073414803,0.06762247177816573,0.05395461292937398,0.0597126366767582
0.6500000000000001,binary_search_hvg,40960,286.34998875670135,11.013461106026975,10.77078533382155,4.034212303395948,0.4477177606895566,0.017908710427582263,0.016218220815062523,0.009913661093351168
0.7000000000000002,dual_tree_hvg,53248,2.2083400953561068,0.11041700476780533,0.09706960245966911,0.025383195000565205,1.1863010339438915,0.06243689652336271,0.06460453942418098,0.05204291903095947
0.7000000000000002,dual_tree_hvg,57344,1.8531706156209111,0.09753529555899532,0.10133640887215734,0.016966350843037523,1.269909287802875,0.07055051598904861,0.062319063348695636,0.06148541182821572
0.7000000000000002,dual_tree_hvg,61440,1.7064901660196483,0.0948050092233138,0.10020218277350068,0.021677903270323876,0.7611324121244252,0.04477249483084854,0.02783025521785021,0.06399061213215404
0.7000000000000002,dual_tree_hvg,65536,2.3225184474140406,0.1366187322008259,0.12266759481281042,0.04890138166931912,0.9885366386733949,0.06178353991708718,0.06164837325923145,0.04718442279324593
0.7000000000000002,dual_tree_hvg,69632,1.8593041626736522,0.11620651016710326,0.12296502850949764,0.028453515730498997,1.1556692561134696,0.07704461707423131,0.07972895400598645,0.06576692640233567
0.55,binary_search_hvg,258048,556.4177572964691,111.28355145929382,124.76797345886007,57.10688767548176,0.3178877714090049,0.07947194285225123,0.06640483089722693,0.0428364808396691
0.7000000000000002,dual_tree_hvg,73728,1.745275059249252,0.1163516706166168,0.12238044012337923,0.024845942939598173,0.8510554702952504,0.06078967644966075,0.05247248965315521,0.05189634164039781
0.7000000000000002,dual_tree_hvg,77824,2.099344096146524,0.1499531497247517,0.14665993442758918,0.02861869485163006,0.9000699492171407,0.06923614993978006,0.0683873170055449,0.05734922786498943
0.7000000000000002,dual_tree_hvg,81920,1.8817054564133286,0.14474657357025605,0.14609251683577895,0.0074855814227927225,0.9260033373720944,0.07716694478100787,0.08887234912253916,0.06650853649334709
0.7000000000000002,dual_tree_hvg,90112,1.839915728662163,0.1533263107218469,0.15811860607936978,0.01880481683125322,0.7074493700638413,0.06431357909671286,0.07112436182796955,0.05737906551073961
0.7000000000000002,dual_tree_hvg,86016,2.241395621560514,0.17241504781234723,0.16082446416839957,0.06093364935907044,0.6960448729805648,0.05800373941504707,0.03152606333605945,0.05848375676667486
0.7000000000000002,dual_tree_hvg,98304,1.9598238593898714,0.17816580539907922,0.18446006020531058,0.019830341291662744,0.8190345223993063,0.08190345223993063,0.08364332956261933,0.06525809796275082
0.7000000000000002,dual_tree_hvg,94208,2.191661272663623,0.18263843938863525,0.18052188609726727,0.06483474206758127,0.6436536558903754,0.05851396871730685,0.06680467398837209,0.043604956501195884
0.7000000000000002,dual_tree_hvg,102400,1.8536404259502888,0.1685127659954808,0.18253472400829196,0.041540411992596164,0.7055492419749498,0.07055492419749498,0.07695435453206301,0.055633060152115076
0.7000000000000002,dual_tree_hvg,106496,2.422008447814733,0.24220084478147327,0.20839781546965241,0.07083060395538894,0.6071863891556859,0.06746515435063177,0.03878492163494229,0.05631872993512847
0.7000000000000002,dual_tree_hvg,110592,1.962178939487785,0.1962178939487785,0.2072743005119264,0.03495289974428624,0.7851147428154945,0.08723497142394383,0.09146810602396727,0.0747576950073854
0.7000000000000002,dual_tree_hvg,114688,2.140020649880171,0.21400206498801708,0.23213881067931652,0.06387662063876617,0.6126583302393556,0.06807314780437285,0.06487244507297873,0.04545226084212691
0.7000000000000002,dual_tree_hvg,118784,1.8533618194051087,0.20592909104501209,0.20927064074203372,0.012539262549970863,0.5276809171773493,0.06596011464716867,0.05436575738713145,0.05736000982014283
0.7000000000000002,dual_tree_hvg,122880,2.310270487330854,0.2566967208145393,0.26300699124112725,0.04725762066293605,0.5898676365613937,0.07373345457017422,0.0756965505424887,0.05346561019957193
0.7000000000000002,dual_tree_hvg,135168,1.8570274193771183,0.2321284274221398,0.23877271311357617,0.020349262853557766,0.5405607409775257,0.0772229629967894,0.07269077096134424,0.05276741632697809
0.7000000000000002,dual_tree_hvg,126976,1.99187992233783,0.22131999137087,0.24161611637100577,0.05960308708520321,0.6478565344586968,0.0809820668073371,0.06492132996208966,0.0775400578116691
0.6500000000000001,binary_search_hvg,45056,304.0769525789656,12.669873024123566,12.973650981206447,4.821462450334584,0.38067342108115554,0.01655101830787633,0.015780978836119175,0.016347284318922194
0.7000000000000002,dual_tree_hvg,131072,2.5520298122428358,0.28355886802698177,0.27938928501680493,0.12227594796470874,0.5523873791098595,0.06904842238873243,0.08620445500127971,0.048085455504033675
0.7000000000000002,dual_tree_hvg,139264,2.2906704558990896,0.2863338069873862,0.29812635271809995,0.06834463638395735,0.4603867814876139,0.06576954021251627,0.03225863864645362,0.05689246959213642
0.7000000000000002,dual_tree_hvg,143360,1.8693399326875806,0.23366749158594757,0.25707369204610586,0.06152668386299934,0.46683700243011117,0.06669100034715873,0.034939114935696125,0.06574444520846764
0.7000000000000002,dual_tree_hvg,151552,1.873860525432974,0.2676943607761392,0.27106425585225224,0.008794865400876957,0.16479601571336389,0.02746600261889398,0.027980713872238994,0.0163289350794224
0.7000000000000002,dual_tree_hvg,147456,2.046157132834196,0.2557696416042745,0.2883441839367151,0.08707804385480558,0.6276260945014656,0.0896608706430665,0.09611635375767946,0.07635268388776922
0.7000000000000002,dual_tree_hvg,155648,2.7532698535360396,0.3933242647908628,0.34544916497543454,0.11492020110926339,0.5631049699150026,0.09385082831916709,0.055736468406394124,0.0898251112074106
0.7000000000000002,dual_tree_hvg,167936,1.898931693751365,0.271275956250195,0.3048516418784857,0.08480504495761362,0.18250363366678357,0.030417272277797263,0.027798029128462076,0.017799391244796684
0.7000000000000002,dual_tree_hvg,163840,1.8878432996571064,0.2696918999510152,0.296596422791481,0.06613568082310382,0.4865359044633806,0.08108931741056342,0.08229924482293427,0.05666521914798436
0.7000000000000002,dual_tree_hvg,159744,2.2015646286308765,0.3145092326615538,0.31473429687321186,0.07426417498860295,0.3911200766451657,0.06518667944086094,0.056504123378545046,0.04723041601914233
0.7000000000000002,dual_tree_hvg,172032,2.0396555471234024,0.29137936387477176,0.3335311231203377,0.10898003945969857,0.586555311921984,0.09775921865366399,0.09376390441320837,0.07349263511594116
0.7000000000000002,dual_tree_hvg,180224,1.9750424697995186,0.3291737449665864,0.34272529650479555,0.029431782120153863,0.1496895207092166,0.02993790414184332,0.032512913923710585,0.014960398178594582
0.7000000000000002,dual_tree_hvg,184320,1.9834101838059723,0.33056836396766204,0.35218477132730186,0.047464209832989775,0.4534283052198589,0.09068566104397177,0.07950214389711618,0.05187534600224684
0.7000000000000002,dual_tree_hvg,188416,2.2442988995462656,0.37404981659104425,0.3953504229430109,0.07870190779845866,0.365002344828099,0.0730004689656198,0.0786215253174305,0.04775160385173158
0.7000000000000002,dual_tree_hvg,176128,2.462623897474259,0.41043731624570984,0.4097244464792311,0.038600833093376204,0.361423899885267,0.0722847799770534,0.035480454098433256,0.07307191582001105
0.7000000000000002,dual_tree_hvg,192512,2.1064893011935055,0.35108155019891757,0.39094773051328957,0.08806853635408148,0.5094197257421911,0.10188394514843821,0.09673766093328595,0.0885800070951912
0.7000000000000002,dual_tree_hvg,196608,1.967745955567807,0.32795765926130116,0.3713057260029018,0.09880381791476493,0.3734773709438741,0.07469547418877483,0.03570455405861139,0.06943148705579977
0.7000000000000002,dual_tree_hvg,200704,1.9861916820518672,0.3310319470086445,0.382313494104892,0.11640087683130246,0.4357081362977624,0.08714162725955248,0.08589363563805819,0.062202361754058445
0.7000000000000002,dual_tree_hvg,204800,2.163520741276443,0.3605867902127405,0.4246444166637957,0.14311998632271267,0.43895281245931983,0.08779056249186397,0.0725008100271225,0.04433276761781028
0.7000000000000002,dual_tree_hvg,212992,2.1404500920325518,0.42809001840651034,0.4361267937347293,0.015333255209517633,0.4076526025310159,0.10191315063275397,0.06308966246433556,0.09677267039116076
0.7000000000000002,dual_tree_hvg,217088,1.9827822456136346,0.3965564491227269,0.4110326017253101,0.029369111859994922,0.3135981229133904,0.0783995307283476,0.058627154445275664,0.06122616234002308
0.7000000000000002,dual_tree_hvg,208896,3.1412525051273406,0.5235420841878901,0.6145149890799075,0.2348262449242899,0.428656502161175,0.08573130043223501,0.07954779407009482,0.05262977501862757
0.7000000000000002,dual_tree_hvg,221184,1.9904130110517144,0.39808260221034286,0.4233378330245614,0.05215674064001981,0.3772006551735103,0.09430016379337758,0.08234390546567738,0.0598186415160356
0.7000000000000002,dual_tree_hvg,225280,2.5106223672628403,0.502124473452568,0.5189952282235026,0.10297730942305272,0.37665858259424567,0.09416464564856142,0.05826022941619158,0.0907427061143043
0.7000000000000002,dual_tree_hvg,229376,2.1268950854428113,0.42537901708856224,0.4694518391042948,0.08630665283297054,0.41526902839541435,0.10381725709885359,0.028800443280488253,0.1366819571474408
0.7000000000000002,dual_tree_hvg,233472,1.971794107928872,0.3943588215857744,0.4424447068013251,0.09689297044094994,0.3588028000667691,0.08970070001669228,0.08236772217787802,0.05398928950694864
0.7000000000000002,dual_tree_hvg,241664,1.9831037246622145,0.3966207449324429,0.46251147566363215,0.13125308122142204,0.3504562573507428,0.0876140643376857,0.06445040716789663,0.07806104874087086
0.7000000000000002,dual_tree_hvg,237568,2.8145697442814708,0.5629139488562942,0.5387498419731855,0.19915980753498574,0.49160820711404085,0.12290205177851021,0.10485759074799716,0.09284345887800795
0.7000000000000002,dual_tree_hvg,249856,2.133207904640585,0.42664158092811705,0.511565919034183,0.17218386095146654,0.4257471077144146,0.10643677692860365,0.07528042048215866,0.09923607106783185
0.7000000000000002,dual_tree_hvg,253952,1.9752635769546032,0.39505271539092063,0.4809039421379566,0.1730492694942797,0.3852779199369252,0.0963194799842313,0.09341079648584127,0.0742600322126154
0.7000000000000002,dual_tree_hvg,245760,2.6167165036313236,0.5233433007262647,0.5896338508464396,0.18638117283607475,0.4507565554231405,0.11268913885578513,0.10481848567724228,0.08771030004332134
0.7000000000000002,dual_tree_hvg,258048,2.0146371638402343,0.4029274327680469,0.4972251350991428,0.18984469660289857,0.3926105941645801,0.09815264854114503,0.09170795744284987,0.0690677638705504
0.7000000000000002,dual_tree_hvg,262144,3.0898553146980703,0.617971062939614,0.7685328028164804,0.3203573666282144,0.41044142143800855,0.10261035535950214,0.11683802586048841,0.06225197699990144
0.7500000000000002,binary_search_hvg,118784,2908.574678553734,323.17496428374824,263.69737837370485,215.9097254137823,1.550313200801611,0.19378915010020137,0.06876289681531489,0.34412816715827055
0.6500000000000001,binary_search_hvg,49152,336.65431984886527,15.30246908403933,13.401233718497679,6.836377336954093,0.359621680341661,0.017124841921031475,0.012334566097706556,0.02311219796587038
0.6500000000000001,binary_search_hvg,53248,339.65966216567904,16.982983108283953,15.35445916489698,5.568394735694458,0.34389178082346916,0.018099567411761535,0.014893976971507072,0.013671601707634045
0.8,binary_search_hvg,57344,2446.9542929749005,128.78706805131054,163.4900265932083,80.85475743340712,1.4409585357643664,0.08005325198690924,0.03752293041907251,0.189457331087315
0.7500000000000002,binary_search_hvg,155648,2817.8322440115735,402.5474634302248,312.2639982160181,240.09117047980834,1.337307985406369,0.22288466423439482,0.08007579296827316,0.31877904465284557
0.6000000000000001,binary_search_hvg,131072,560.6982887689956,62.299809863221725,66.47972743678838,26.275151116768487,1.051251127384603,0.13140639092307538,0.05084135849028826,0.21956375888504812
0.6000000000000001,binary_search_hvg,143360,550.0744972727261,68.75931215909077,69.93432221515104,28.158592295812966,1.1408536406233907,0.16297909151762724,0.05804672138765454,0.298368679498588
0.6000000000000001,binary_search_hvg,163840,540.1932633575052,77.17046619392931,82.94926695199683,35.019311436639875,0.29917169781401753,0.04986194963566959,0.048142384737730026,0.025269229230435966
0.7500000000000002,binary_search_hvg,106496,2995.0184151162393,299.5018415116239,198.7275057011284,260.6413018327151,1.5315564363263547,0.17017293736959496,0.07076829532161355,0.2862927112385259
0.6000000000000001,binary_search_hvg,126976,598.4595139035955,66.49550154484395,70.41826106468216,23.471011757575603,0.5555205345153809,0.06944006681442261,0.05422252300195396,0.037266192389041455
0.6500000000000001,binary_search_hvg,69632,388.62073425389826,24.28879589086864,21.703180776443332,11.32656235246683,1.1149522047489882,0.07433014698326587,0.02920856000855565,0.16826830695384007
0.6500000000000001,binary_search_hvg,57344,400.04558623721823,21.055030854590434,21.89440653566271,8.000511923851136,0.3415996618568897,0.01897775899204943,0.014601959614083171,0.02377906117954133
0.6000000000000001,binary_search_hvg,147456,585.3546535456553,73.16933169320691,79.26575057115406,31.305230964248043,0.31379362661391497,0.04482766094484499,0.02799186808988452,0.026168121733863334
0.6000000000000001,binary_search_hvg,151552,587.0378436543979,83.86254909348541,80.92869934299961,19.1545817770713,0.31335926707834005,0.05222654451305667,0.044644630048424006,0.023134801119447927
0.7500000000000002,binary_search_hvg,159744,2842.3735269615427,406.0533609945061,271.3688559178263,262.10640170535925,0.471384156960994,0.07856402616016567,0.07647359021939337,0.046671451338453795
0.6500000000000001,binary_search_hvg,65536,431.4044044604525,25.376729674144265,22.917187495157123,12.999724947903129,0.40714410273358226,0.02544650642084889,0.021752225933596492,0.023309083410953755
0.6000000000000001,binary_search_hvg,172032,585.8572373311035,83.69389104730051,87.44874871009961,37.351625666236714,0.1450638948008418,0.024177315800140303,0.015565408859401941,0.024003040504178924
0.6500000000000001,binary_search_hvg,73728,429.7110816659406,28.64740544439604,28.131311395205557,12.03486888271307,1.0662588821724057,0.07616134872660041,0.010994983604177833,0.18341023966856967
0.6000000000000001,binary_search_hvg,167936,605.2498113363981,86.4642587623426,85.0125966728665,40.23793221143987,0.26421522814780474,0.04403587135796746,0.03435399662703276,0.02756058262041345
0.8,binary_search_hvg,151552,11873.082527291961,1696.1546467559945,1682.3563359552063,432.6795783131435,0.13194052409380674,0.02199008734896779,0.019254713552072644,0.02045803011710264
0.6000000000000001,binary_search_hvg,139264,682.7271110927686,85.34088888659608,85.88241288252175,34.142153024145124,0.2635657428763807,0.0376522489823401,0.039950675796717405,0.014355468893839417
0.6500000000000001,binary_search_hvg,90112,469.08193579269573,39.09016131605798,35.75517813372426,16.457949242718247,0.42306385887786746,0.03846035080707886,0.029474547132849693,0.04361405382909961
0.6000000000000001,binary_search_hvg,200704,645.1907363478094,107.53178939130157,114.93185451580212,52.444337436655346,0.2561625395901501,0.051232507918030024,0.04228445375338197,0.02319479276040784
0.6000000000000001,binary_search_hvg,196608,649.5258367210627,108.2543061201771,110.73633032641374,54.31972556829495,0.18629189999774098,0.037258379999548195,0.025775902904570103,0.027739288492217656
0.6000000000000001,binary_search_hvg,188416,656.8163157775998,109.4693859629333,119.45621761260554,46.79112010492017,1.294406886678189,0.2588813773356378,0.08650187915191054,0.35219591163483294
0.6500000000000001,binary_search_hvg,61440,517.3490749201737,28.741615273342987,25.75608529872261,17.804198905875378,0.8412950369529426,0.04948794335017309,0.021983712911605835,0.12070311844936377
0.6500000000000001,binary_search_hvg,77824,512.9220598367974,36.63728998834267,32.41993676754646,18.058178966352408,0.30574637558311224,0.02351895196793171,0.013797919265925884,0.028939004875190154
0.6000000000000001,binary_search_hvg,192512,667.7566358530894,111.29277264218156,116.92209767107852,49.291804921073705,0.2870468916371465,0.057409378327429296,0.05576673988252878,0.03432411150431666
0.8,binary_search_hvg,253952,8205.542662869673,1641.1085325739346,1297.8052523811348,1373.0705497851948,0.9487192328087986,0.23717980820219964,0.16578680998645723,0.15767406987968285
0.6500000000000001,binary_search_hvg,94208,513.2915740050375,42.77429783375313,38.476935890037566,19.33255446251455,1.5491196010261774,0.1408290546387434,0.027465025894343853,0.3674769069131712
0.6000000000000001,binary_search_hvg,159744,705.7464740732685,100.82092486760978,95.24932824075222,44.007834233412964,1.0805752770975232,0.18009587951625386,0.039961051661521196,0.31187550775048334
0.6500000000000001,binary_search_hvg,81920,539.4978102096356,41.49983155458736,35.795923174824566,22.835690492075482,0.42424237821251154,0.03535353151770929,0.023640380706638098,0.038635114667610264
0.7500000000000002,binary_search_hvg,151552,3021.239684618544,431.60566923122053,448.0419449713081,170.84412411005522,1.2030894760973752,0.20051491268289587,0.10691064782440662,0.22455777963696427
0.7500000000000002,binary_search_hvg,147456,3037.8313809479587,379.72892261849483,365.7262468941044,262.6583979957065,1.5393480830825865,0.21990686901179807,0.1005628677085042,0.32167966053705044
0.8,binary_search_hvg,110592,5667.60147122154,566.760147122154,529.5907506025396,343.32894451453325,2.7249932275153697,0.3027770252794855,0.0705135059542954,0.4228664307106056
0.6500000000000001,binary_search_hvg,86016,567.4785492657684,43.6521960973668,43.39689744124189,18.69260919969824,0.42164673190563917,0.03513722765880326,0.021164678037166595,0.0428302647331275
0.7500000000000002,binary_search_hvg,135168,3154.2977695935406,394.2872211991926,330.1083283184562,259.665812805264,1.9196395194157958,0.2742342170593994,0.11024852702394128,0.42163344608111164
0.6000000000000001,binary_search_hvg,184320,739.0602753753774,123.1767125625629,128.93744217138737,47.05825250319243,0.2229238161817193,0.04458476323634386,0.03879790334030986,0.04034090211928508
0.8,binary_search_hvg,61440,2712.7573913689703,150.70874396494278,163.7555046370253,103.43142069547423,1.4517822032794356,0.08539895313408445,0.03595971129834652,0.17138815534044302
0.8,binary_search_hvg,249856,8295.248717560899,1659.0497435121797,1386.0510918032378,1376.756472496422,0.4547530794516206,0.11368826986290514,0.1310913455672562,0.06288002390547553
